Tributary,ReachName,Date,Survey,Species,SpeciesCertainty,ReddAge,Season
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,2,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,4,2014-2015
Porter Creek,POR 1,04/06/15,SS,NO FISH,-9999,-9999,2014-2015
Porter Creek,POR 1,04/06/15,SS,-9999,-9999,2,2014-2015
Purrington Creek,PUR 1,04/08/15,SS,NO FISH,-9999,-9999,2014-2015
Purrington Creek,PUR 1,04/08/15,SS,-9999,-9999,4,2014-2015
Redwood Creek,RED 1,04/06/15,SS,NO FISH,-9999,-9999,2014-2015
Felta Creek,FEL 1,04/15/14,SS,OLD REDD,1,3,2013-2014
Felta Creek,FEL 1,04/15/14,SS,OLD REDD,2,4,2013-2014
Felta Creek,FEL 1,04/15/14,SS,OLD REDD,2,4,2013-2014
Felta Creek,FEL 1,04/15/14,SS,OLD REDD,2,4,2013-2014
Felta Creek,FEL 1,04/15/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 1,02/11/14,SS,COHO SALMON,1,1,2013-2014
Dutch Bill Creek,DUT 2,02/12/14,SS,COHO SALMON,1,1,2013-2014
Dutch Bill Creek,DUT 2,02/12/14,SS,COHO SALMON,2,1,2013-2014
Dutch Bill Creek,DUT 2,02/12/14,SS,COHO SALMON,1,1,2013-2014
Dutch Bill Creek,DUT 2,02/12/14,SS,COHO SALMON,1,1,2013-2014
Dutch Bill Creek,DUT 2,02/12/14,SS,STEELHEAD,1,1,2013-2014
Dutch Bill Creek,DUT 2,02/12/14,SS,STEELHEAD,1,1,2013-2014
Dutch Bill Creek,DUT 2,02/12/14,SS,STEELHEAD,1,1,2013-2014
Dutch Bill Creek,DUT 2,02/12/14,SS,COHO SALMON,2,1,2013-2014
Dutch Bill Creek,DUT 2,02/12/14,SS,STEELHEAD,1,1,2013-2014
Willow Creek,WIL 3,02/13/14,SS,COHO SALMON,1,1,2013-2014
Willow Creek,WIL 4,02/13/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,02/13/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,02/13/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,02/13/14,SS,STEELHEAD,1,1,2013-2014
Green Valley Creek,GRE 1,02/14/14,SS,STEELHEAD,1,1,2013-2014
Green Valley Creek,GRE 1,02/14/14,SS,STEELHEAD,2,1,2013-2014
Green Valley Creek,GRE 1,02/14/14,SS,COHO SALMON,1,1,2013-2014
Green Valley Creek,GRE 1,02/14/14,SS,STEELHEAD,1,1,2013-2014
Green Valley Creek,GRE 1,02/14/14,SS,STEELHEAD,1,1,2013-2014
Green Valley Creek,GRE 2,02/14/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 2,02/14/14,SS,COHO SALMON,1,1,2013-2014
Green Valley Creek,GRE 2,02/14/14,SS,COHO SALMON,1,1,2013-2014
Green Valley Creek,GRE 2,02/14/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 3,02/18/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 3,02/18/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,02/18/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,02/18/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,02/18/14,SS,COHO SALMON,2,1,2013-2014
Felta Creek,FEL 3,02/19/14,SS,COHO SALMON,2,1,2013-2014
Felta Creek,FEL 3,02/19/14,SS,COHO SALMON,2,1,2013-2014
Mill Creek,MIL 1,02/19/14,SS,COHO SALMON,2,1,2013-2014
Purrington Creek,PUR 1,02/19/14,SS,COHO SALMON,2,1,2013-2014
Purrington Creek,PUR 1,02/19/14,SS,COHO SALMON,2,1,2013-2014
Purrington Creek,PUR 1,02/19/14,SS,COHO SALMON,2,1,2013-2014
Dutch Bill Creek,DUT 1,02/20/14,SS,COHO SALMON,2,1,2013-2014
Dutch Bill Creek,DUT 1,02/20/14,SS,COHO SALMON,2,1,2013-2014
Dutch Bill Creek,DUT 1,02/20/14,SS,COHO SALMON,3,1,2013-2014
Dutch Bill Creek,DUT 1,02/20/14,SS,COHO SALMON,2,1,2013-2014
Dutch Bill Creek,DUT 1,02/20/14,SS,COHO SALMON,2,1,2013-2014
Dutch Bill Creek,DUT 1,02/20/14,SS,COHO SALMON,2,1,2013-2014
Dutch Bill Creek,DUT 1,02/20/14,SS,COHO SALMON,1,1,2013-2014
Dutch Bill Creek,DUT 2,02/20/14,SS,OLD REDD,1,4,2013-2014
Dutch Bill Creek,DUT 2,02/20/14,SS,OLD REDD,1,2,2013-2014
Dutch Bill Creek,DUT 2,02/20/14,SS,OLD REDD,3,2,2013-2014
Dutch Bill Creek,DUT 2,02/20/14,SS,OLD REDD,1,4,2013-2014
Dutch Bill Creek,DUT 2,02/20/14,SS,OLD REDD,3,4,2013-2014
Dutch Bill Creek,DUT 2,02/20/14,SS,OLD REDD,1,2,2013-2014
Dutch Bill Creek,DUT 2,02/20/14,SS,OLD REDD,1,2,2013-2014
Dutch Bill Creek,DUT 2,02/20/14,SS,OLD REDD,2,2,2013-2014
Dutch Bill Creek,DUT 2,02/20/14,SS,OLD REDD,1,4,2013-2014
Green Valley Creek,GRE 1,02/21/14,SS,OLD REDD,1,2,2013-2014
Green Valley Creek,GRE 1,02/21/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 1,02/21/14,SS,OLD REDD,1,2,2013-2014
Green Valley Creek,GRE 1,02/21/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 1,02/21/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 1,02/21/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 1,02/21/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 1,02/21/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 1,02/21/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 1,02/21/14,SS,OLD REDD,2,2,2013-2014
Green Valley Creek,GRE 2,02/21/14,SS,OLD REDD,2,2,2013-2014
Green Valley Creek,GRE 2,02/21/14,SS,COHO SALMON,2,-9999,2013-2014
Green Valley Creek,GRE 2,02/21/14,SS,OLD REDD,1,2,2013-2014
Green Valley Creek,GRE 2,02/21/14,SS,OLD REDD,1,2,2013-2014
Woods Creek,WOO 1,02/21/14,SS,COHO SALMON,3,1,2013-2014
Grape Creek,GRP 2,02/24/14,SS,COHO SALMON,2,1,2013-2014
Grape Creek,GRP 2,02/24/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 1,02/24/14,SS,OLD REDD,1,2,2013-2014
Pena Creek,PEN 1,02/24/14,SS,COHO SALMON,3,1,2013-2014
Pena Creek,PEN 1,02/24/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 1,02/24/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 1,02/24/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 1,02/24/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 1,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 3,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 3,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 3,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 3,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 3,02/24/14,SS,OLD REDD,1,3,2013-2014
Willow Creek,WIL 3,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 3,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 3,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,02/24/14,SS,OLD REDD,2,2,2013-2014
Willow Creek,WIL 4,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,02/24/14,SS,OLD REDD,2,2,2013-2014
Willow Creek,WIL 4,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,02/24/14,SS,PACIFIC LAMPREY,2,1,2013-2014
Willow Creek,WIL 4,02/24/14,SS,OLD REDD,1,2,2013-2014
Willow Creek,WIL 4,02/24/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,02/24/14,SS,OLD REDD,2,4,2013-2014
Mill Creek,MIL 1,02/25/14,SS,OLD REDD,2,2,2013-2014
Mill Creek,MIL 1,02/25/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 2,02/26/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 3,02/26/14,SS,OLD REDD,2,2,2013-2014
Pena Creek,PEN 3,02/26/14,SS,COHO SALMON,3,1,2013-2014
Pena Creek,PEN 3,02/26/14,SS,OLD REDD,2,2,2013-2014
Pena Creek,PEN 4,02/26/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,02/26/14,SS,OLD REDD,2,2,2013-2014
Pena Creek,PEN 4,02/26/14,SS,OLD REDD,2,2,2013-2014
Pena Creek,PEN 4,02/26/14,SS,OLD REDD,2,2,2013-2014
Pechaco Creek,PEC 1,03/03/14,SS,STEELHEAD,1,1,2013-2014
Willow Creek,WIL 3,03/03/14,SS,OLD REDD,2,4,2013-2014
Willow Creek,WIL 3,03/03/14,SS,OLD REDD,2,3,2013-2014
Willow Creek,WIL 3,03/03/14,SS,OLD REDD,1,4,2013-2014
Willow Creek,WIL 3,03/03/14,SS,OLD REDD,2,3,2013-2014
Willow Creek,WIL 3,03/03/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 3,03/03/14,SS,OLD REDD,2,3,2013-2014
Willow Creek,WIL 4,03/03/14,SS,OLD REDD,1,4,2013-2014
Willow Creek,WIL 4,03/03/14,SS,COHO SALMON,2,1,2013-2014
Willow Creek,WIL 4,03/03/14,SS,OLD REDD,2,4,2013-2014
Willow Creek,WIL 4,03/03/14,SS,OLD REDD,2,4,2013-2014
Willow Creek,WIL 4,03/03/14,SS,OLD REDD,2,4,2013-2014
Willow Creek,WIL 4,03/03/14,SS,OLD REDD,2,4,2013-2014
Willow Creek,WIL 4,03/03/14,SS,OLD REDD,2,4,2013-2014
Willow Creek,WIL 4,03/03/14,SS,OLD REDD,2,4,2013-2014
Willow Creek,WIL 4,03/03/14,SS,OLD REDD,2,4,2013-2014
Willow Creek,WIL 4,03/03/14,SS,OLD REDD,2,4,2013-2014
Willow Creek,WIL 4,03/03/14,SS,STEELHEAD,1,1,2013-2014
Woods Creek,WOO 1,03/03/14,SS,COHO SALMON,2,1,2013-2014
Woods Creek,WOO 1,03/03/14,SS,COHO SALMON,2,1,2013-2014
Woods Creek,WOO 1,03/03/14,SS,OLD REDD,3,2,2013-2014
Green Valley Creek,GRE 2,03/05/14,SS,OLD REDD,2,4,2013-2014
Green Valley Creek,GRE 2,03/05/14,SS,OLD REDD,2,4,2013-2014
Green Valley Creek,GRE 2,03/05/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 2,03/05/14,SS,OLD REDD,1,4,2013-2014
Green Valley Creek,GRE 2,03/05/14,SS,OLD REDD,1,4,2013-2014
Green Valley Creek,GRE 2,03/05/14,SS,OLD REDD,2,2,2013-2014
Grape Creek,GRP 1,03/05/14,SS,COHO SALMON,2,1,2013-2014
Grape Creek,GRP 2,03/05/14,SS,OLD REDD,2,4,2013-2014
Grape Creek,GRP 2,03/05/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 1,03/05/14,SS,OLD REDD,1,5,2013-2014
Pena Creek,PEN 1,03/05/14,SS,COHO SALMON,3,1,2013-2014
Pena Creek,PEN 1,03/05/14,SS,OLD REDD,3,4,2013-2014
Pena Creek,PEN 1,03/05/14,SS,OLD REDD,2,4,2013-2014
Dutch Bill Creek,DUT 1,03/07/14,SS,OLD REDD,2,4,2013-2014
Dutch Bill Creek,DUT 1,03/07/14,SS,OLD REDD,2,4,2013-2014
Dutch Bill Creek,DUT 1,03/07/14,SS,OLD REDD,2,4,2013-2014
Dutch Bill Creek,DUT 1,03/07/14,SS,OLD REDD,2,4,2013-2014
Dutch Bill Creek,DUT 1,03/07/14,SS,OLD REDD,2,4,2013-2014
Dutch Bill Creek,DUT 2,03/07/14,SS,OLD REDD,1,4,2013-2014
Dutch Bill Creek,DUT 2,03/07/14,SS,OLD REDD,1,4,2013-2014
Dutch Bill Creek,DUT 2,03/07/14,SS,OLD REDD,1,4,2013-2014
Dutch Bill Creek,DUT 2,03/07/14,SS,OLD REDD,1,4,2013-2014
Dutch Bill Creek,DUT 2,03/07/14,SS,OLD REDD,2,4,2013-2014
Pechaco Creek,PEC 1,03/10/14,SS,OLD REDD,1,4,2013-2014
Woods Creek,WOO 1,03/10/14,SS,COHO SALMON,2,1,2013-2014
Woods Creek,WOO 1,03/10/14,SS,COHO SALMON,2,1,2013-2014
Woods Creek,WOO 1,03/10/14,SS,COHO SALMON,3,1,2013-2014
Woods Creek,WOO 1,03/10/14,SS,OLD REDD,2,2,2013-2014
Woods Creek,WOO 1,03/10/14,SS,COHO SALMON,3,1,2013-2014
Woods Creek,WOO 1,03/10/14,SS,OLD REDD,2,2,2013-2014
Woods Creek,WOO 1,03/10/14,SS,OLD REDD,3,2,2013-2014
Woods Creek,WOO 1,03/10/14,SS,COHO SALMON,3,1,2013-2014
Woods Creek,WOO 1,03/10/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 3,03/11/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 3,03/11/14,SS,OLD REDD,3,2,2013-2014
Pena Creek,PEN 3,03/11/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 3,03/11/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,03/11/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,03/11/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,03/11/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,03/11/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,03/11/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 4,03/11/14,SS,COHO SALMON,3,1,2013-2014
Pena Creek,PEN 4,03/11/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 4,03/11/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,03/11/14,SS,COHO SALMON,3,1,2013-2014
Pena Creek,PEN 4,03/11/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 4,03/11/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 4,03/11/14,SS,COHO SALMON,2,1,2013-2014
Pena Creek,PEN 4,03/11/14,SS,CHINOOK SALMON,2,1,2013-2014
Felta Creek,FEL 1,03/12/14,SS,COHO SALMON,3,1,2013-2014
Felta Creek,FEL 1,03/12/14,SS,COHO SALMON,2,1,2013-2014
Felta Creek,FEL 1,03/12/14,SS,STEELHEAD,1,1,2013-2014
Mill Creek,MIL 1,03/12/14,SS,OLD REDD,2,4,2013-2014
Mill Creek,MIL 1,03/12/14,SS,OLD REDD,2,3,2013-2014
Mill Creek,MIL 1,03/12/14,SS,COHO SALMON,2,1,2013-2014
Mill Creek,MIL 1,03/12/14,SS,COHO SALMON,3,1,2013-2014
Mill Creek,MIL 2,03/13/14,SS,COHO SALMON,2,1,2013-2014
Mill Creek,MIL 2,03/13/14,SS,COHO SALMON,2,1,2013-2014
Wine Creek,WIN 1,03/14/14,SS,COHO SALMON,3,1,2013-2014
Mill Creek,MIL 3,03/17/14,SS,COHO SALMON,2,1,2013-2014
Mill Creek,MIL 3,03/17/14,SS,PACIFIC LAMPREY,2,1,2013-2014
Mill Creek,MIL 3,03/17/14,SS,COHO SALMON,2,1,2013-2014
Mill Creek,MIL 3,03/17/14,SS,COHO SALMON,2,1,2013-2014
Mill Creek,MIL 3,03/17/14,SS,COHO SALMON,2,1,2013-2014
Mill Creek,MIL 3,03/17/14,SS,PACIFIC LAMPREY,2,1,2013-2014
Mill Creek,MIL 4,03/17/14,SS,COHO SALMON,2,1,2013-2014
Felta Creek,FEL 3,03/18/14,SS,OLD REDD,2,4,2013-2014
Felta Creek,FEL 3,03/18/14,SS,COHO SALMON,2,1,2013-2014
Felta Creek,FEL 3,03/18/14,SS,STEELHEAD,2,1,2013-2014
Felta Creek,FEL 3,03/18/14,SS,OLD REDD,2,3,2013-2014
Felta Creek,FEL 3,03/18/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,1,4,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,1,4,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,2,4,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,1,3,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,COHO SALMON,2,1,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,STEELHEAD,2,1,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,2,4,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,2,4,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,2,4,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,2,4,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,2,4,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,2,3,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,2,4,2013-2014
Green Valley Creek,GRE 1,03/18/14,SS,OLD REDD,1,4,2013-2014
Grape Creek,GRP 2,03/18/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 1,03/19/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 1,03/19/14,SS,OLD REDD,1,4,2013-2014
Pena Creek,PEN 1,03/19/14,SS,OLD REDD,3,3,2013-2014
Pena Creek,PEN 1,03/19/14,SS,COHO SALMON,2,1,2013-2014
Purrington Creek,PUR 1,03/19/14,SS,OLD REDD,2,4,2013-2014
Purrington Creek,PUR 1,03/19/14,SS,OLD REDD,2,3,2013-2014
Purrington Creek,PUR 1,03/19/14,SS,OLD REDD,2,4,2013-2014
Purrington Creek,PUR 1,03/19/14,SS,COHO SALMON,3,1,2013-2014
Purrington Creek,PUR 1,03/19/14,SS,STEELHEAD,2,1,2013-2014
Mill Creek,MIL 1,03/20/14,SS,OLD REDD,3,2,2013-2014
Mill Creek,MIL 1,03/20/14,SS,STEELHEAD,2,1,2013-2014
Mill Creek,MIL 1,03/20/14,SS,OLD REDD,2,2,2013-2014
Mill Creek,MIL 1,03/20/14,SS,OLD REDD,2,4,2013-2014
Pechaco Creek,PEC 1,03/24/14,SS,COHO SALMON,3,1,2013-2014
Pechaco Creek,PEC 1,03/24/14,SS,OLD REDD,1,4,2013-2014
Pechaco Creek,PEC 1,03/24/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 5,03/24/14,SS,STEELHEAD,3,1,2013-2014
Woods Creek,WOO 1,03/24/14,SS,OLD REDD,2,2,2013-2014
Woods Creek,WOO 1,03/24/14,SS,OLD REDD,2,2,2013-2014
Woods Creek,WOO 1,03/24/14,SS,OLD REDD,3,3,2013-2014
Woods Creek,WOO 1,03/24/14,SS,OLD REDD,2,2,2013-2014
Woods Creek,WOO 1,03/24/14,SS,STEELHEAD,3,1,2013-2014
Woods Creek,WOO 1,03/24/14,SS,OLD REDD,3,3,2013-2014
Woods Creek,WOO 1,03/24/14,SS,OLD REDD,2,2,2013-2014
Woods Creek,WOO 1,03/24/14,SS,OLD REDD,2,3,2013-2014
Woods Creek,WOO 1,03/24/14,SS,OLD REDD,3,3,2013-2014
Woods Creek,WOO 1,03/24/14,SS,STEELHEAD,3,1,2013-2014
Woods Creek,WOO 1,03/24/14,SS,COHO SALMON,3,1,2013-2014
Woods Creek,WOO 1,03/24/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 3,03/25/14,SS,STEELHEAD,3,1,2013-2014
Pena Creek,PEN 3,03/25/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 3,03/25/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 3,03/25/14,SS,STEELHEAD,3,1,2013-2014
Pena Creek,PEN 3,03/25/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 3,03/25/14,SS,OLD REDD,3,2,2013-2014
Pena Creek,PEN 3,03/25/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 3,03/25/14,SS,OLD REDD,2,2,2013-2014
Pena Creek,PEN 4,03/25/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 4,03/25/14,SS,OLD REDD,2,2,2013-2014
Pena Creek,PEN 4,03/25/14,SS,COHO SALMON,3,1,2013-2014
Pena Creek,PEN 4,03/25/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 4,03/25/14,SS,OLD REDD,2,2,2013-2014
Pena Creek,PEN 4,03/25/14,SS,OLD REDD,3,3,2013-2014
Pena Creek,PEN 4,03/25/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 4,03/25/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 4,03/25/14,SS,OLD REDD,2,2,2013-2014
Mill Creek,MIL 2,03/26/14,SS,OLD REDD,2,3,2013-2014
Mill Creek,MIL 3,03/27/14,SS,OLD REDD,3,3,2013-2014
Mill Creek,MIL 3,03/27/14,SS,OLD REDD,2,3,2013-2014
Mill Creek,MIL 3,03/27/14,SS,OLD REDD,2,2,2013-2014
Mill Creek,MIL 3,03/27/14,SS,OLD REDD,2,2,2013-2014
Mill Creek,MIL 3,03/27/14,SS,OLD REDD,2,2,2013-2014
Mill Creek,MIL 3,03/27/14,SS,OLD REDD,2,2,2013-2014
Mill Creek,MIL 4,03/27/14,SS,OLD REDD,2,3,2013-2014
Felta Creek,FEL 1,03/31/14,SS,OLD REDD,1,3,2013-2014
Pena Creek,PEN 1,04/02/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 1,04/02/14,SS,OLD REDD,1,4,2013-2014
Pena Creek,PEN 1,04/02/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 1,04/02/14,SS,OLD REDD,3,4,2013-2014
Felta Creek,FEL 1,04/03/14,SS,OLD REDD,1,2,2013-2014
Felta Creek,FEL 1,04/03/14,SS,STEELHEAD,2,1,2013-2014
Felta Creek,FEL 1,04/03/14,SS,STEELHEAD,2,1,2013-2014
Felta Creek,FEL 1,04/03/14,SS,STEELHEAD,2,1,2013-2014
Felta Creek,FEL 1,04/03/14,SS,OLD REDD,2,2,2013-2014
Felta Creek,FEL 1,04/03/14,SS,OLD REDD,3,3,2013-2014
Felta Creek,FEL 1,04/03/14,SS,STEELHEAD,2,1,2013-2014
Grape Creek,GRP 1,04/03/14,SS,OLD REDD,2,4,2013-2014
Grape Creek,GRP 1,04/03/14,SS,STEELHEAD,2,1,2013-2014
Grape Creek,GRP 2,04/03/14,SS,OLD REDD,2,4,2013-2014
Grape Creek,GRP 2,04/03/14,SS,STEELHEAD,3,1,2013-2014
Grape Creek,GRP 2,04/03/14,SS,OLD REDD,2,4,2013-2014
Grape Creek,GRP 2,04/03/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 3,04/07/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 3,04/07/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 3,04/07/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 3,04/07/14,SS,OLD REDD,3,3,2013-2014
Pena Creek,PEN 3,04/07/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 3,04/07/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 3,04/07/14,SS,OLD REDD,3,3,2013-2014
Pena Creek,PEN 3,04/07/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 3,04/07/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 3,04/07/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 4,04/07/14,SS,STEELHEAD,2,-9999,2013-2014
Pena Creek,PEN 4,04/07/14,SS,STEELHEAD,2,-9999,2013-2014
Pena Creek,PEN 4,04/07/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 4,04/07/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 4,04/07/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 4,04/07/14,SS,STEELHEAD,2,1,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,2,2,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 4,04/07/14,SS,STEELHEAD,3,1,2013-2014
Pena Creek,PEN 4,04/07/14,SS,STEELHEAD,3,1,2013-2014
Pena Creek,PEN 4,04/07/14,SS,STEELHEAD,3,1,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,3,2,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,3,3,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,3,3,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,2,4,2013-2014
Pena Creek,PEN 4,04/07/14,SS,STEELHEAD,3,1,2013-2014
Pena Creek,PEN 4,04/07/14,SS,OLD REDD,2,3,2013-2014
Mill Creek,MIL 1,04/08/14,SS,OLD REDD,3,3,2013-2014
Mill Creek,MIL 1,04/08/14,SS,OLD REDD,2,4,2013-2014
Mill Creek,MIL 1,04/08/14,SS,OLD REDD,2,3,2013-2014
Mill Creek,MIL 1,04/08/14,SS,OLD REDD,2,4,2013-2014
Mill Creek,MIL 1,04/08/14,SS,OLD REDD,2,4,2013-2014
Pechaco Creek,PEC 1,04/09/14,SS,OLD REDD,3,3,2013-2014
Pechaco Creek,PEC 1,04/09/14,SS,OLD REDD,1,4,2013-2014
Pechaco Creek,PEC 1,04/09/14,SS,OLD REDD,2,3,2013-2014
Pena Creek,PEN 5,04/09/14,SS,OLD REDD,3,2,2013-2014
Woods Creek,WOO 1,04/09/14,SS,OLD REDD,2,2,2013-2014
Woods Creek,WOO 1,04/09/14,SS,OLD REDD,2,2,2013-2014
Woods Creek,WOO 1,04/09/14,SS,OLD REDD,3,4,2013-2014
Woods Creek,WOO 1,04/09/14,SS,OLD REDD,2,3,2013-2014
