"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season"
"2733","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2734","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2735","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",3,2,"2013-2014"
"2736","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2737","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014"
"2738","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014"
"2739","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014"
"2740","Pena Creek","PEN 1",2014-04-17,"SS","OLD REDD",2,4,"2013-2014"
"2741","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014"
"2742","Pena Creek","PEN 1",2014-04-17,"SS","OLD REDD",1,4,"2013-2014"
"2743","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014"
"2744","Pena Creek","PEN 1",2014-04-17,"SS","OLD REDD",2,4,"2013-2014"
"2745","Pena Creek","PEN 1",2014-04-17,"SS","OLD REDD",3,4,"2013-2014"
"2746","Pena Creek","PEN 1",2014-04-17,"SS","OLD REDD",3,4,"2013-2014"
"2747","Pena Creek","PEN 1",2014-04-17,"SS","OLD REDD",2,3,"2013-2014"
"2748","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014"
"2749","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014"
"2750","Pena Creek","PEN 1",2014-04-17,"SS","OLD REDD",2,4,"2013-2014"
"2751","Pena Creek","PEN 1",2014-04-17,"SS","OLD REDD",2,3,"2013-2014"
"2752","Pena Creek","PEN 1",2014-04-17,"SS","OLD REDD",2,4,"2013-2014"
"2753","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",3,1,"2013-2014"
"2754","Pena Creek","PEN 1",2014-04-17,"SS","OLD REDD",2,4,"2013-2014"
"2755","Willow Creek","WIL 4",2014-04-23,"SS","STEELHEAD",2,1,"2013-2014"
"2756","Willow Creek","WIL 4",2014-04-23,"SS","OLD REDD",1,4,"2013-2014"
"2757","Willow Creek","WIL 4",2014-04-23,"SS","OLD REDD",2,4,"2013-2014"
"2758","Willow Creek","WIL 4",2014-04-23,"SS","OLD REDD",2,3,"2013-2014"
"2759","Willow Creek","WIL 4",2014-04-23,"SS","OLD REDD",2,4,"2013-2014"
"2760","Willow Creek","WIL 4",2014-04-23,"SS","OLD REDD",2,4,"2013-2014"
"2761","Willow Creek","WIL 4",2014-04-23,"SS","OLD REDD",2,4,"2013-2014"
"2762","Willow Creek","WIL 4",2014-04-23,"SS","OLD REDD",2,4,"2013-2014"
"2763","Willow Creek","WIL 4",2014-04-23,"SS","OLD REDD",2,4,"2013-2014"
"2764","Willow Creek","WIL 4",2014-04-23,"SS","OLD REDD",2,4,"2013-2014"
"2765","WILLOW CREEK","WIL 3",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2766","WILLOW CREEK","WIL 3",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2767","WILLOW CREEK","WIL 3",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2768","WILLOW CREEK","WIL 3",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2769","WILLOW CREEK","WIL 4",2016-01-12,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2770","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2771","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2772","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2773","SCHOOLHOUSE CREEK","GIL 1",2016-01-21,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2774","GREEN VALLEY CREEK","GRE 2",2016-01-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2775","GREEN VALLEY CREEK","GRE 2",2016-01-26,"SS","OLD REDD",-9999,4,"2015-2016"
"2776","GREEN VALLEY CREEK","GRE 2",2016-01-26,"SS","OLD REDD",-9999,4,"2015-2016"
"2777","WINE CREEK","WIN 1",2016-01-21,"SS","SALMONID SP",-9999,1,"2015-2016"
"2778","WINE CREEK","WIN 1",2016-01-21,"SS","OLD REDD",-9999,2,"2015-2016"
"2779","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016"
"2780","WINE CREEK","WIN 1",2016-01-21,"SS","OLD REDD",-9999,4,"2015-2016"
"2781","WINE CREEK","WIN 1",2016-01-21,"SS","OLD REDD",-9999,4,"2015-2016"
"2782","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016"
"2783","AUSTIN CREEK","AUS 5",2016-02-02,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2784","AUSTIN CREEK","AUS 5",2016-02-02,"SS","STEELHEAD",2,1,"2015-2016"
"2785","GRAPE CREEK","GRP 2",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016"
"2786","WINE CREEK","WIN 1",2016-01-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2787","WINE CREEK","WIN 1",2016-01-29,"SS","OLD REDD",-9999,2,"2015-2016"
"2788","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016"
"2789","GILLIAM CREEK","GIL 1",2015-12-15,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2790","MILL CREEK","MIL1.5",2015-12-16,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2791","MILL CREEK","MIL1.5",2015-12-16,"SS","COHO SALMON",2,1,"2015-2016"
"2792","WILLOW CREEK","WIL 3",2015-12-14,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2793","GRAY CREEK","GRA 1",2015-12-17,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2794","GRAY CREEK","GRA 1",2015-12-17,"SS","COHO SALMON",2,1,"2015-2016"
"2795","GRAY CREEK","GRA 2",2015-12-17,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2796","GRAY CREEK","GRA 2",2015-12-17,"SS","SALMONID SP",-9999,1,"2015-2016"
"2797","WINE CREEK","WIN 1",2015-12-18,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2798","PENA CREEK","PEN 1",2015-12-18,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2799","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016"
"2800","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016"
"2801","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016"
"2802","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2803","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016"
"2804","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016"
"2805","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2806","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","SALMONID SP",-9999,1,"2015-2016"
"2807","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016"
"2808","GILLIAM CREEK","GIL 1",2015-12-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2809","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016"
"2810","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016"
"2811","GILLIAM CREEK","GIL 1",2015-12-29,"SS","COHO SALMON",2,1,"2015-2016"
"2812","GILLIAM CREEK","GIL 1",2015-12-29,"SS","COHO SALMON",2,1,"2015-2016"
"2813","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016"
"2814","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2815","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",1,1,"2015-2016"
"2816","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",2,1,"2015-2016"
"2817","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",2,1,"2015-2016"
"2818","PENA CREEK","PEN 3",2015-12-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2819","PENA CREEK","PEN 3",2015-12-29,"SS","CHINOOK SALMON",1,1,"2015-2016"
"2820","PENA CREEK","PEN 3",2015-12-29,"SS","CHINOOK SALMON",2,1,"2015-2016"
"2821","PENA CREEK","PEN 4",2015-12-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2822","PENA CREEK","PEN 4",2015-12-29,"SS","CHINOOK SALMON",2,1,"2015-2016"
"2823","AUSTIN CREEK","AUS 6",2015-12-31,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2824","REDWOOD CREEK","RED 1",2015-12-30,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2825","REDWOOD CREEK","RED 1",2015-12-30,"SS","SALMONID SP",-9999,1,"2015-2016"
"2826","WILLOW CREEK","WIL 3",2016-01-03,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2827","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016"
"2828","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2829","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2830","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2831","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016"
"2832","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016"
"2833","WILLOW CREEK","WIL 3",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016"
"2834","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2835","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016"
"2836","WILLOW CREEK","WIL 4",2016-01-03,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2837","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016"
"2838","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016"
"2839","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016"
"2840","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016"
"2841","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2842","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2843","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2844","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2845","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016"
"2846","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2847","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2848","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016"
"2849","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016"
"2850","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016"
"2851","MILL CREEK","MIL1.5",2016-01-04,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2852","MILL CREEK","MIL1.5",2016-01-04,"SS","OLD REDD",-9999,4,"2015-2016"
"2853","MILL CREEK","MIL 2",2016-01-04,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2854","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016"
"2855","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",1,1,"2015-2016"
"2856","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",1,1,"2015-2016"
"2857","MILL CREEK","MIL 2",2016-01-04,"SS","STEELHEAD",2,1,"2015-2016"
"2858","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016"
"2859","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016"
"2860","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016"
"2861","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016"
"2862","GRAY CREEK","GRA 1",2016-01-08,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2863","GRAY CREEK","GRA 1",2016-01-08,"SS","OLD REDD",-9999,4,"2015-2016"
"2864","GRAY CREEK","GRA 2",2016-01-08,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2865","GRAY CREEK","GRA 2",2016-01-08,"SS","OLD REDD",-9999,4,"2015-2016"
"2866","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2867","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","SALMONID SP",-9999,1,"2015-2016"
"2868","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","SALMONID SP",-9999,1,"2015-2016"
"2869","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","OLD REDD",-9999,4,"2015-2016"
"2870","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","OLD REDD",-9999,4,"2015-2016"
"2871","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","OLD REDD",-9999,3,"2015-2016"
"2872","NUTTY VALLEY CREEK","GRE 2",2016-01-11,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2873","NUTTY VALLEY CREEK","GRE 2",2016-01-11,"SS","COHO SALMON",1,1,"2015-2016"
"2874","PENA CREEK","PEN 1",2016-01-12,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2875","PENA CREEK","PEN 1",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2876","PENA CREEK","PEN 1",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2877","PENA CREEK","PEN 1",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2878","PENA CREEK","PEN 3",2016-01-12,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2879","PENA CREEK","PEN 3",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2880","PENA CREEK","PEN 3",2016-01-12,"SS","OLD REDD",-9999,3,"2015-2016"
"2881","PENA CREEK","PEN 4",2016-01-12,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2882","PENA CREEK","PEN 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2883","PENA CREEK","PEN 4",2016-01-12,"SS","SALMONID SP",-9999,1,"2015-2016"
"2884","PENA CREEK","PEN 4",2016-01-12,"SS","CHINOOK SALMON",1,1,"2015-2016"
"2885","PENA CREEK","PEN 4",2016-01-12,"SS","COHO SALMON",1,1,"2015-2016"
"2886","PENA CREEK","PEN 5",2016-01-12,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2887","PENA CREEK","PEN 5",2016-01-12,"SS","STEELHEAD",2,1,"2015-2016"
"2888","WOODS CREEK","WOO 1",2016-01-12,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2889","WOODS CREEK","WOO 1",2016-01-12,"SS","CHINOOK SALMON",1,1,"2015-2016"
"2890","WOODS CREEK","WOO 1",2016-01-12,"SS","STEELHEAD",1,1,"2015-2016"
"2891","PORTER CREEK","POR 1",2016-01-12,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2892","PORTER CREEK","POR 1",2016-01-12,"SS","COHO SALMON",1,1,"2015-2016"
"2893","PORTER CREEK","POR 2",2016-01-12,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2894","WILLOW CREEK","WIL 3",2016-01-12,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2895","WILLOW CREEK","WIL 3",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2896","WILLOW CREEK","WIL 3",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2897","WILLOW CREEK","WIL 3",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2898","WILLOW CREEK","WIL 3",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2899","WILLOW CREEK","WIL 3",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2900","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2901","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2902","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2903","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2904","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2905","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2906","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2907","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2908","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2909","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2910","WILLOW CREEK","WIL 4",2016-01-12,"SS","OLD REDD",-9999,4,"2015-2016"
"2911","WINE CREEK","WIN 1",2016-01-08,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2912","WINE CREEK","WIN 1",2016-01-08,"SS","STEELHEAD",1,1,"2015-2016"
"2913","WINE CREEK","WIN 1",2016-01-08,"SS","COHO SALMON",1,1,"2015-2016"
"2914","WINE CREEK","WIN 1",2016-01-08,"SS","STEELHEAD",1,1,"2015-2016"
"2915","MILL CREEK","MIL 4",2016-01-21,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2916","MILL CREEK","MIL 4",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016"
"2917","REDWOOD CREEK","RED 1",2016-01-14,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2918","REDWOOD CREEK","RED 1",2016-01-14,"SS","OLD REDD",-9999,4,"2015-2016"
"2919","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016"
"2920","REDWOOD CREEK","RED 1",2016-01-14,"SS","CHINOOK SALMON",2,1,"2015-2016"
"2921","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016"
"2922","AUSTIN CREEK","AUS 5",2016-01-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2923","AUSTIN CREEK","AUS 5",2016-01-26,"SS","STEELHEAD",1,1,"2015-2016"
"2924","DUTCH BILL CREEK","DUT 1",2016-01-25,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2925","DUTCH BILL CREEK","DUT 1",2016-01-25,"SS","STEELHEAD",2,1,"2015-2016"
"2926","DUTCH BILL CREEK","DUT 1",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2927","DUTCH BILL CREEK","DUT 1",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2928","DUTCH BILL CREEK","DUT 2",2016-01-25,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2929","DUTCH BILL CREEK","DUT 2",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2930","DUTCH BILL CREEK","DUT 2",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2931","FELTA CREEK","FEL 1",2016-01-21,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2932","FELTA CREEK","FEL 1",2016-01-21,"SS","COHO SALMON",1,1,"2015-2016"
"2933","GILLIAM CREEK","GIL 1",2016-01-21,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2934","GILLIAM CREEK","GIL 1",2016-01-21,"SS","OLD REDD",-9999,4,"2015-2016"
"2935","GILLIAM CREEK","GIL 1",2016-01-21,"SS","OLD REDD",-9999,4,"2015-2016"
"2936","GILLIAM CREEK","GIL 1",2016-01-21,"SS","OLD REDD",-9999,4,"2015-2016"
"2937","GILLIAM CREEK","GIL 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016"
"2938","GILLIAM CREEK","GIL 1",2016-01-21,"SS","OLD REDD",-9999,4,"2015-2016"
"2939","GILLIAM CREEK","GIL 1",2016-01-21,"SS","OLD REDD",-9999,4,"2015-2016"
"2940","NUTTY VALLEY CREEK","GRE 2",2016-01-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2941","NUTTY VALLEY CREEK","GRE 2",2016-01-26,"SS","OLD REDD",-9999,4,"2015-2016"
"2942","MILL CREEK","MIL 2",2016-01-25,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2943","MILL CREEK","MIL 2",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2944","MILL CREEK","MIL 2",2016-01-25,"SS","STEELHEAD",1,1,"2015-2016"
"2945","MILL CREEK","MIL 2",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2946","MILL CREEK","MIL 2",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2947","MILL CREEK","MIL 2",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2948","MILL CREEK","MIL 2",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2949","MILL CREEK","MIL 2",2016-01-25,"SS","SALMONID SP",-9999,1,"2015-2016"
"2950","MILL CREEK","MIL 2",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2951","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016"
"2952","MILL CREEK","MIL 2",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2953","MILL CREEK","MIL 2",2016-01-25,"SS","OLD REDD",-9999,4,"2015-2016"
"2954","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016"
"2955","PENA CREEK","PEN 1",2016-01-27,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2956","PENA CREEK","PEN 3",2016-01-27,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2957","PENA CREEK","PEN 3",2016-01-27,"SS","OLD REDD",-9999,4,"2015-2016"
"2958","PENA CREEK","PEN 3",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016"
"2959","PENA CREEK","PEN 4",2016-01-27,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2960","PENA CREEK","PEN 4",2016-01-27,"SS","OLD REDD",-9999,4,"2015-2016"
"2961","PENA CREEK","PEN 4",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016"
"2962","PENA CREEK","PEN 4",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016"
"2963","PENA CREEK","PEN 4",2016-01-27,"SS","OLD REDD",-9999,4,"2015-2016"
"2964","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016"
"2965","PENA CREEK","PEN 4",2016-01-27,"SS","OLD REDD",-9999,4,"2015-2016"
"2966","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",1,1,"2015-2016"
"2967","PENA CREEK","PEN 5",2016-01-27,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2968","PENA CREEK","PEN 5",2016-01-27,"SS","OLD REDD",-9999,4,"2015-2016"
"2969","PENA CREEK","PEN 5",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016"
"2970","WOODS CREEK","WOO 1",2016-01-27,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2971","WOODS CREEK","WOO 1",2016-01-27,"SS","OLD REDD",-9999,4,"2015-2016"
"2972","WOODS CREEK","WOO 1",2016-01-27,"SS","OLD REDD",-9999,4,"2015-2016"
"2973","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016"
"2974","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016"
"2975","WOODS CREEK","WOO 1",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016"
"2976","PURRINGTON CREEK","PUR 1",2016-01-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2977","WINE CREEK","WIN 1",2016-01-21,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2978","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016"
"2979","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016"
"2980","AUSTIN CREEK","AUS 5",2016-02-02,"SS","OLD REDD",-9999,3,"2015-2016"
"2981","DUTCH BILL CREEK","DUT 1",2016-02-01,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2982","DUTCH BILL CREEK","DUT 1",2016-02-01,"SS","STEELHEAD",2,1,"2015-2016"
"2983","DUTCH BILL CREEK","DUT 1",2016-02-01,"SS","OLD REDD",-9999,2,"2015-2016"
"2984","DUTCH BILL CREEK","DUT 2",2016-02-01,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2985","DUTCH BILL CREEK","DUT 2",2016-02-01,"SS","SALMONID SP",-9999,1,"2015-2016"
"2986","GILLIAM CREEK","GIL 1",2016-01-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2987","GILLIAM CREEK","GIL 1",2016-01-29,"SS","OLD REDD",-9999,4,"2015-2016"
"2988","GREEN VALLEY CREEK","GRE 1",2016-02-02,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2989","GREEN VALLEY CREEK","GRE 1",2016-02-02,"SS","SALMONID SP",-9999,1,"2015-2016"
"2990","GREEN VALLEY CREEK","GRE 2",2016-02-02,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2991","GREEN VALLEY CREEK","GRE 2",2016-02-02,"SS","OLD REDD",-9999,4,"2015-2016"
"2992","GREEN VALLEY CREEK","GRE 2",2016-02-02,"SS","OLD REDD",-9999,3,"2015-2016"
"2993","GRAPE CREEK","GRP 1",2016-01-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2994","GRAPE CREEK","GRP 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016"
"2995","GRAPE CREEK","GRP 2",2016-01-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"2996","WINE CREEK","WIN 1",2016-01-29,"SS","OLD REDD",-9999,2,"2015-2016"
"2997","WINE CREEK","WIN 1",2016-01-29,"SS","OLD REDD",-9999,2,"2015-2016"
"2998","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016"
"2999","WINE CREEK","WIN 1",2016-01-29,"SS","OLD REDD",-9999,3,"2015-2016"
