"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"767","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","JE SW","SS",1,1,"CLEAR SUNNY","TOOK DOWN ALL FLAGGING",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"768","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","CM WB","SS",1,99,"CLEAR SUNNY","LOTS OF YOY AND 1 BASS. NO FISH OR NEW REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"769","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","NB CM","SS",1,99,"OVERCAST","NO REDDS 1 CARCASS",2016-04-11,"2015-2016",2016,0,1,0,0,0,0,0,0
"770","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","AI AJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"771","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JE JD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"772","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","AI AM","SS",1,99,"OVERCAST","NO FISH",2016-04-12,"2015-2016",2016,0,0,0,0,0,1,0,0
"773","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AJ ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"774","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","ZR AJ","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"775","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","TC NO","SS",1,99,"CLEAR SUNNY","No fish no redds",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"776","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","TC NO","SS",1,99,"CLEAR SUNNY",NA,2016-04-13,"2015-2016",2016,0,0,0,0,0,1,0,0
"777","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI SEW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"778","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","WB MO","SS",1,99,"CLEAR SUNNY","vis was 0.6 in first couple hundred yards of survey up to first crossing then clear for rest of survey, last survey - pulled all redd flags",2016-04-13,"2015-2016",2016,0,1,0,0,0,1,0,0
"779","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","ZR CM","SS",1,99,"PARTLY CLOUDY",NA,2016-04-14,"2015-2016",2016,0,1,0,0,0,6,0,0
"780","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AJ AI","SS",1,99,"PARTLY CLOUDY","RAIN LAST 20 MIN OF SURV",2016-04-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"781","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","TC NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-15,"2015-2016",2016,0,0,0,0,0,0,0,0
"782","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","CO RA","SS",1,0.9,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"783","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR AMJ","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS. BUT SUCH A LOVELY DAY :)",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"784","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE NB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"785","PORTER CREEK","POR 3","RR-POR-004.65:006.83","LE NB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"786","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AM AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"787","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI BA","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"788","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","WB MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"789","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","CO AB","SS",1,99,"CLEAR SUNNY",NA,2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"790","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","ZR LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"791","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","BA AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"792","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"793","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","RA AM","SS",1,99,"CLEAR SUNNY"," NO FISH NO REDDSS Very dry about 150m upstream of the mouth. Took picture where it went subsurface. Did see some salmon eggs on the bank just a few scattered…",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"794","KIDD CREEK","KID 1","RR-KID-000.00:001.67","BA JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"795","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AMJ AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS.  DISCONNECTED LOWER 100 METERS AT DRY CREEK CONFLUENCE.",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"796","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","CO KS","SS",1,99,"CLEAR SUNNY",NA,2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"797","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"798","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AI BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"799","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","KS LE","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"800","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"801","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","MT BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"802","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","CO KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"803","KIDD CREEK","KID 1","RR-KID-000.00:001.67","KS CO","SS",1,99,"CLEAR SUNNY","NOT CONNECTED AT MOUTH",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"804","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE MT","SS",1,1.1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"805","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"806","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","RA JP","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"807","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","ZR","SS",0,-9999,"OVERCAST","Assumed Blown Out.  Mil1 and Mil2 were",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"808","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","AB NB","SS",1,1.2,"CLEAR SUNNY","START TIME AT OFFICE",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"809","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","ZR KS","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"810","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"811","PORTER CREEK","POR 1","RR-POR-000.00:002.43","JRR CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"812","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"813","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AGP JP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"814","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR WB","SS",0,-9999,"PARTLY CLOUDY","HIGH AND MUDDY. Might be surveyable tomorrow?",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"815","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","CO BA","SS",1,0.6,"CLEAR SUNNY",NA,2016-11-23,"2016-2017",2016,0,0,1,0,0,0,1,0
"816","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AB MT","SS",1,99,"OVERCAST","80+ cyprinids @BOTTOM OF WATERFALL POOL, NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"817","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","JRR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"818","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","CO AMJ","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"819","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"820","KIDD CREEK","KID 1","RR-KID-000.00:001.67","MT BA","SS",1,2,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"821","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","WB JR","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"822","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","KS AMJ","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"823","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","LE JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"824","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH TEST REDD",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"825","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","WB BA","SS",1,99,"CLEAR SUNNY",NA,2016-12-01,"2016-2017",2016,0,0,0,1,1,0,0,0
"826","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","CO RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"827","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","AB LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"828","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","ZR BA","SS",1,99,"PARTLY CLOUDY",NA,2016-12-02,"2016-2017",2016,0,0,31,0,0,0,11,2
"829","PORTER CREEK","POR 1","RR-POR-000.00:002.43","WB ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"830","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","KS JRR","SS",1,99,"PARTLY CLOUDY","Posible corridor block/barrier halfway up schoolhouse. Down tree has flow 90% blocked. ",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"831","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","ZR WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"832","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","ZR WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"833","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","AB NB","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"834","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","RA WB","SS",1,99,"OVERCAST","NO FISH NO REDDS, Cluster of eggs found in high gradient section. No other signs of carcass.",2016-12-07,"2016-2017",2016,0,0,0,0,1,0,0,0
"835","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","ZR AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"836","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"837","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR WB","SS",0,-9999,"SHOWERS","Assumed Blown.",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"838","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","JRR AMJ","SS",0,-9999,"STEADY RAIN","UNSURVEYABLE- rain/washed out poor visibility",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"839","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","ZR AM","SS",0,0.3,"OVERCAST","CALLED DUE TO VISIBILITY at GRE UpNFWF",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"840","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","ZR AM","SS",1,99,"OVERCAST","FORGOT END TIME/ NO FISH NO REDDS",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"841","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","RA LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"842","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","RA LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"843","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","AMJ CO","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS, SAW 2 RIVER OTTERS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"844","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"845","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","JRR CO","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"846","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","ZR BA","SS",1,99,"PARTLY CLOUDY",NA,2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,1
"847","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AI MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"848","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","NB LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"849","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","AB LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"850","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","AI CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"851","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","JRR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"852","KIDD CREEK","KID 1","RR-KID-000.00:001.67","AM AMJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"853","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AMJ ZR","SS",1,99,"OVERCAST","NO FISH",2016-12-07,"2016-2017",2016,0,0,0,0,0,1,0,1
"854","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","WB RA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"855","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","BA JRR","SS",0,0.4,"STEADY RAIN","UNSURVEYABLE, TOO TURBID.",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"856","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","WB AI","SS",1,0.7,"CLEAR SUNNY","COHOOOOOOOOO",2016-12-12,"2016-2017",2016,8,0,0,0,4,0,0,3
"857","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR KS","SS",1,0.3,"OVERCAST","0 VIS IN POOLS/ NO FISH NO REDDS",2016-12-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"858","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","LE ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"859","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","BA MT","SS",1,99,"CLEAR SUNNY","PEQ Subreach mouth dry did not have time to survey, THERMO DEAD, REDD 1 and 5 were originally marked as COHO changed to Chinook because  REDD 5 two fish were later confirmed as Chinook.",2016-11-10,"2016-2017",2016,0,0,6,1,0,1,5,2
"860","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","RA AM","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS  Dry a few paces up from the mouth for about 150 meters",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"861","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","JRR BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"862","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AI BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"863","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","CO AMJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"864","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE KS","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"865","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","CO AMJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"866","PORTER CREEK","POR 3","RR-POR-004.65:006.83","KS LE","SS",1,99,"OVERCAST","TOT TIME INCLUDES PRESS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"867","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"868","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","ZR AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"869","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","MT BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"870","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"871","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","WB AMJ","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"872","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR CO","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS. Allegro GPS fail",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"873","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","LE AJ","SS",1,0.6,"CLEAR SUNNY","No fish, no  redd",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"874","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","ZR KS","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"875","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","RA JP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS  (Looks like the lat log field did not get populated out in the field-RA)",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"876","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","CO JRR","SS",1,2,"PARTLY CLOUDY","NO FISH NO REDDS. Allegro GPS fail",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"877","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AGP JP","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"878","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","LE BA","SS",1,3,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"879","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"880","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","RA AI","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"881","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","WB TS","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"882","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR WB","SS",0,-9999,"SHOWERS","Assumed Blown.",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"883","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","RA LE","SS",1,0.8,"PARTLY CLOUDY",NA,2016-11-23,"2016-2017",2016,0,0,20,0,0,0,9,0
"884","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE RA","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"885","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","BA MT","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"886","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR NB","SS",1,0.9,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"887","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","CO AI","SS",1,99,"OVERCAST",NA,2016-11-30,"2016-2017",2016,3,0,0,0,2,0,0,1
"888","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"889","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","MT RA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"890","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"891","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","CO RA","SS",1,2.5,"CLEAR SUNNY",NA,2016-12-01,"2016-2017",2016,0,0,0,0,0,1,0,0
"892","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","WB BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"893","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB RA","SS",1,99,"CLEAR SUNNY",NA,2016-12-02,"2016-2017",2016,0,0,20,0,0,0,6,3
"894","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","MT CO","SS",1,99,"PARTLY CLOUDY","ENDED PREMATURELY AT ""REDD 5"" DUE TO DARKNESS (Survey endpoint coordinates were LAT= 38.62193517; LONG= -123.031433, roughly 80% of reach was surveyed [~3000 of 3800 meters]. Dummy redd point at survey end deleted, AJ)",2016-12-02,"2016-2017",2016,0,0,3,0,0,0,1,3
"895","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
