"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"776","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","JD SB","SS",1,99,"STEADY RAIN",NA,2016-03-03,"2015-2016",2016,0,0,0,0,0,1,0,1
"777","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","TC LP","SS",1,99,"STEADY RAIN","OTTER EATING STHD. Salmonid jawbones found. ",2016-03-03,"2015-2016",2016,0,1,0,0,0,1,0,1
"778","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","NB AI","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-03-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"779","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AB SW","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-03-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"780","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","AI JD","SS",1,0.5,"OVERCAST","DEEP BACKWATER SECTION NEAR MOUTH. STARTED SURVEY AFTER FIRST BIG BEND IN THE REACH, TOOK GPS POINT AT SOS ""0318 START"". MISSED 10-15 REDDS DOWNSTREAM FROM OUR START POINT.",2016-03-18,"2015-2016",2016,0,18,0,0,0,1,0,0
"781","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","SL DD","SS",1,0.8,"CLEAR SUNNY","ALLEGRO FAIL: drop downs ID#s did not work (manually entered old redd ID#s); additionally the redd and individual fish ID#s generated by the allegro were incorrect. The correct ID#s are listed in the comments sections of all new redd and inidividual fish ",2016-03-18,"2015-2016",2016,0,5,0,0,0,1,0,0
"782","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","TC JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"783","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AI NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"784","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","JD AI","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"785","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","SL JE","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"786","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AB ALL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"787","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","SL JE","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"788","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","ZR JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS (one flag ripped but will get ID from GIS, Age=4)",2016-03-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"789","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","JD SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"790","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","SW JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"791","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI SL","SS",1,0.6,"CLEAR SUNNY","NO FISH",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,2
"792","PORTER CREEK","POR 2","RR-POR-002.43:004.65","JE SW","SS",1,99,"CLEAR SUNNY","MODERATE AMOUNT OF YOY,NO FISH NO REDDS",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"793","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","DD SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-30,"2015-2016",2016,0,0,0,0,0,0,0,0
"794","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB AP","SS",1,99,"CLEAR SUNNY","NO FISH",2016-04-01,"2015-2016",2016,0,0,0,0,0,1,0,0
"795","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"796","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","SEW JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"797","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","SW AA","SS",1,99,"CLEAR SUNNY",NA,2016-04-05,"2015-2016",2016,0,0,0,0,0,1,0,0
"798","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AJ ZR","SS",1,99,"CLEAR SUNNY",NA,2016-04-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"799","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AI AL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"800","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","CM WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"801","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","AI NO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-07,"2015-2016",2016,0,0,0,0,0,0,0,0
"802","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","NB CM","SS",1,99,"OVERCAST",NA,2016-04-11,"2015-2016",2016,0,0,0,0,0,1,0,0
"803","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","AI AM","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"804","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","TC NO","SS",1,99,"CLEAR SUNNY",NA,2016-04-13,"2015-2016",2016,0,1,0,0,0,0,0,0
"805","PORTER CREEK","POR 1","RR-POR-000.00:002.43","WB MO","SS",1,99,"CLEAR SUNNY","last survey- pulled all redd flags",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"806","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AI SEW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"807","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS.  Had to redo trip file at office, created trip with wrong allegro name.  (This resulted in a mismatch between AllTripID in the Trip file and AllTripID in the redd file. Since redd file contained dummy redd only, it was deleted from the a",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"808","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JE JD","SS",1,99,"PARTLY CLOUDY","WOO END OF SEASON.",2016-04-14,"2015-2016",2016,0,0,0,0,0,4,0,0
"809","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","AI AJ","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-04-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"810","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","MT AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"811","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","BA WB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"812","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","AI CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"813","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","LE MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"814","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT LE","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"815","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","CO RA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"816","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"817","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","CO CM","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"818","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","AB BA","SS",1,99,"OVERCAST",NA,2016-12-07,"2016-2017",2016,0,0,0,0,1,0,0,1
"819","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","RA WB","SS",1,99,"OVERCAST",NA,2016-12-07,"2016-2017",2016,1,0,0,0,1,0,0,1
"820","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","AMJ ZR","SS",1,99,"OVERCAST","NO FISH",2016-12-07,"2016-2017",2016,0,0,0,0,1,0,0,0
"821","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","CO CM","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"822","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","JRR LE","SS",1,0.7,"OVERCAST",NA,2016-12-12,"2016-2017",2016,9,0,0,2,4,0,0,0
"823","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR KS","SS",1,0.5,"PARTLY CLOUDY","UP AND DOWN NO FISH NO REDDS",2016-12-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"824","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","MT CO","SS",1,99,"PARTLY CLOUDY",NA,2016-12-12,"2016-2017",2016,3,0,0,0,2,0,0,0
"825","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","LE JRR","SS",1,0.7,"CLEAR SUNNY","No fish no redds",2016-12-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"826","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","RA WB","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,7,0,5,1,4,1,3,2
"827","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","RA LE","SS",1,1.2,"SHOWERS","Incomplete redd 150m downstream of the end of redwood 1",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,1
"828","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","MT AMJ","SS",1,0.5,"OVERCAST",NA,2016-12-14,"2016-2017",2016,1,0,0,0,2,0,0,0
"829","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","AI SDC","SS",1,0.6,"STEADY RAIN","NO FISH NO REDDS. Land owner observed 2 fish on 12/13/16 near top of reach.",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"830","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS SB","SS",0,0.4,"STEADY RAIN","BLOWN OUT",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"831","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AI KS","SS",1,1,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,2,0,0,0,1,0,0,1
"832","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI WB","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"833","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","ZR RA","SS",1,0.6,"CLEAR SUNNY",NA,2016-12-20,"2016-2017",2016,1,0,0,0,0,1,0,1
"834","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","WB AI","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"835","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT AMJ","SS",1,99,"PARTLY CLOUDY",NA,2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"836","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE AB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"837","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","WB BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"838","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB BA","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"839","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","CO BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"840","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","ZR JRR","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"841","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","ZR JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"842","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"843","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","WB RA","SS",1,99,"CLEAR SUNNY","NO FISH",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,1
"844","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","WB RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"845","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"846","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"847","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","RA CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"848","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","AMJ CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"849","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AMJ CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"850","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AI JRR","SS",1,99,"CLEAR SUNNY",NA,2016-11-10,"2016-2017",2016,0,0,2,0,0,0,1,0
"851","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS :  Fish (salmonid sp.) skin found",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"852","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","KS CO","SS",1,99,"CLEAR SUNNY",NA,2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"853","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"854","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","MT RA","SS",1,99,"OVERCAST","NO FISH NO REDDS. Start time at vehicle, end time at reach end.",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"855","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT RA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"856","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","LE RA","SS",1,1.2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"857","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"858","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","RA LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS  About a quarter of the way upstream creek became disconnected as the water went sub-surface.",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"859","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","ZR SB","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,1,0,0,0,0,0,0,0
"860","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","RA MT","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,0,2,0,0,0,1,0,0
"861","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","MT RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"862","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","CO SB","SS",1,0.4,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"863","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","CO SB","SS",1,2,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,6,1,0,1,3,0,0,0
"864","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB CM","SS",1,99,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,4,0,0,0,1,0,0,0
"865","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","JRR AMJ","SS",1,99,"CLEAR SUNNY","NO REDDS",2016-12-22,"2016-2017",2016,1,0,0,0,0,0,0,0
"866","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","RA JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-27,"2016-2017",2016,0,0,0,0,0,0,0,0
"867","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","RA KH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"868","KIDD CREEK","KID 1","RR-KID-000.00:001.67","AB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"869","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","NB SN","SS",1,1.1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"870","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","SN NB","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"871","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","JRR MW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS (gps lat long did not get initial lat long)",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"872","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","KS RA","SS",1,99,"SHOWERS","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"873","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","JRR SB","SS",1,1.4,"STEADY RAIN","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"874","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","CO SB","SS",0,0.1,"OVERCAST","BLOWN OUT (Recorded as WIL 2. Changed to WIL 4. Updated Frame number and TC_RF. AJ)",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"875","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","JRR RA","SS",0,-9999,"PARTLY CLOUDY","NO SURVEY",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"876","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"877","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"878","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"879","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","JRR RA","SS",0,-9999,"SHOWERS","NO SURVEY",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"880","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"881","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","LE CO","SS",1,0.7,"CLEAR SUNNY",NA,2017-01-06,"2016-2017",2017,4,0,0,0,1,0,0,0
"882","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA BA JOSH","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-06,"2016-2017",2017,1,0,0,0,0,0,0,0
"883","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"884","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","RA SB","SS",0,0.1,"CLEAR SUNNY","NO SURVEY TOO TURBID",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"885","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","WB CO","SS",1,1,"CLEAR SUNNY","NO REDDS",2017-01-14,"2016-2017",2017,0,0,0,1,0,0,0,0
"886","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB CO","SS",1,0.8,"OVERCAST","NO FISH NO REDDS, STARTED JUST ABOVE ANTENNAS DUE TO BACKWATER",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"887","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","WB CO","SS",1,1,"OVERCAST","NO REDDS",2017-01-15,"2016-2017",2017,0,0,0,2,0,0,0,0
"888","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA JRR","SS",1,0.4,"OVERCAST","LOW VIS",2017-01-17,"2016-2017",2017,0,1,0,0,0,0,0,0
"889","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","LE SB","SS",1,0.4,"STEADY RAIN","BORDERLINE VISIBILITY",2017-01-18,"2016-2017",2017,0,9,0,0,0,2,0,0
"890","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","BA CO","SS",0,0.2,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"891","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","BA CO","SS",0,0.3,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"892","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"893","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","LE WB MT SB","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"894","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA CO","SS",0,0.1,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"895","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"896","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","SB MT LE WB","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"897","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","RA LE","SS",1,0.4,"CLEAR SUNNY","NO FISH. Old redds not on ARCGIS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"898","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","SB WB DB","SS",1,0.5,"PARTLY CLOUDY",NA,2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"899","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AI KS","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"900","PORTER CREEK","POR 2","RR-POR-002.43:004.65","KS BA","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,0,0,1,0,0,0,0
"901","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR SE","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"902","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","LE RA","SS",1,0.5,"CLEAR SUNNY","NO FISH",2017-01-26,"2016-2017",2017,0,0,0,0,0,1,0,0
"903","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","ZR SE","SS",1,0.3,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"904","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AM BA","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"905","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","BA CO","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"906","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
