"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"789","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","RA AMJ","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"790","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AM AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"791","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","NB KS","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"792","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","LE ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"793","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","RA CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"794","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","NB KS","SS",1,99,"OVERCAST",NA,2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,1
"795","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","AMJ MT","SS",1,0.8,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"796","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"797","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AMJ AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"798","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"799","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","WB JRR","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"800","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS. Multiple disconnected sections throughout reach.",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"801","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AI BA","SS",1,99,"OVERCAST","NO FISH NO REDDS. Intermittent during first 250 meters",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"802","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","NB JRR","SS",1,99,"CLEAR SUNNY","CRANE CREEK NOT IN DROP DOWN. We put dry 9 in the data form because CRA1 WAS NOT THERE.  10% OF THE REACH WAS DRY. Nick is working on landowner access ",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"803","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","RA JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"804","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","MT BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"805","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","WB AMJ","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"806","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","ZR","SS",0,-9999,"OVERCAST","Blown Out at WestSide Rd.  Might be doable in two days",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"807","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","ZR","SS",0,-9999,"OVERCAST","Blown out.  Wallace was cause of turbidity and high flow.  MIL3 looks good. ",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"808","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","MT WB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"809","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","CO JRR","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS. Allegro GPS fail",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"810","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","WB TS","SS",1,2,"OVERCAST","NO REDDS",2016-11-22,"2016-2017",2016,1,0,0,0,0,0,0,0
"811","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE AB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"812","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","WB BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"813","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB BA","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"814","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","CO BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"815","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","ZR JRR","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"816","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","ZR JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"817","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"818","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","WB RA","SS",1,99,"CLEAR SUNNY","NO FISH",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,1
"819","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","WB RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"820","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"821","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"822","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","RA CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"823","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","AMJ CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"824","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AMJ CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"825","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AI JRR","SS",1,99,"CLEAR SUNNY",NA,2016-11-10,"2016-2017",2016,0,0,2,0,0,0,1,0
"826","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS :  Fish (salmonid sp.) skin found",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"827","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","KS CO","SS",1,99,"CLEAR SUNNY",NA,2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"828","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"829","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","MT RA","SS",1,99,"OVERCAST","NO FISH NO REDDS. Start time at vehicle, end time at reach end.",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"830","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT RA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"831","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","LE RA","SS",1,1.2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"832","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"833","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","RA LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS  About a quarter of the way upstream creek became disconnected as the water went sub-surface.",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"834","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","RA AI","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"835","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","WB TS","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"836","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR WB","SS",0,-9999,"SHOWERS","Assumed Blown.",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"837","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","RA LE","SS",1,0.8,"PARTLY CLOUDY",NA,2016-11-23,"2016-2017",2016,0,0,20,0,0,0,9,0
"838","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE RA","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"839","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","BA MT","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"840","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR NB","SS",1,0.9,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"841","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","CO AI","SS",1,99,"OVERCAST",NA,2016-11-30,"2016-2017",2016,3,0,0,0,2,0,0,1
"842","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"843","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","MT RA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"844","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"845","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","CO RA","SS",1,2.5,"CLEAR SUNNY",NA,2016-12-01,"2016-2017",2016,0,0,0,0,0,1,0,0
"846","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","WB BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"847","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB RA","SS",1,99,"CLEAR SUNNY",NA,2016-12-02,"2016-2017",2016,0,0,20,0,0,0,6,3
"848","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","MT CO","SS",1,99,"PARTLY CLOUDY","ENDED PREMATURELY AT ""REDD 5"" DUE TO DARKNESS (Survey endpoint coordinates were LAT= 38.62193517; LONG= -123.031433, roughly 80% of reach was surveyed [~3000 of 3800 meters]. Dummy redd point at survey end deleted, AJ)",2016-12-02,"2016-2017",2016,0,0,3,0,0,0,1,3
"849","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"850","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS (3 Certanity=2 NOOK REDDS IN DRY CREEK)",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"851","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","AM AMJ","SS",1,99,"PARTLY CLOUDY","NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,1,0,0,0,0
"852","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","JRR BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"853","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","NB AB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"854","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"855","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","RA CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"856","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR KS","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"857","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","LE BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"858","KIDD CREEK","KID 1","RR-KID-000.00:001.67","AI RA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"859","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","AI SB","SS",1,99,"CLEAR SUNNY",NA,2016-11-23,"2016-2017",2016,0,0,3,0,0,0,1,1
"860","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AMJ JRR","SS",1,1,"PARTLY CLOUDY","ALLEGRO FAIL",2016-11-23,"2016-2017",2016,0,0,18,0,0,0,5,1
"861","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AI SB","SS",1,99,"CLEAR SUNNY",NA,2016-11-23,"2016-2017",2016,0,0,8,0,0,0,3,0
"862","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","GH MO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"863","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","ZR LE","SS",1,1.5,"OVERCAST","no fish no redds",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"864","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","GH MO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"865","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","AB MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"866","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","WB RA","SS",1,0.4,"OVERCAST","NO FISH NO REDDS, poor vis throughout reach",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"867","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","BA MT","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS CFS- 300, IF ABOVE 350 MIGHT BE UNSURVEYABLE- NEED TALL PEOPLE",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"868","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","AMJ KS","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"869","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"870","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","BA MT","SS",1,1,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"871","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","ZR BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"872","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","WB KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"873","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"874","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","KS WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"875","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","AI CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"876","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","NB LE","SS",1,99,"CLEAR SUNNY","ONE REDD 2 SUSPICIOUS SPOTS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,1
"877","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","KS JRR","SS",1,1.2,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"878","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","MT AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"879","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AI MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"880","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","CO MT","SS",1,99,"CLEAR SUNNY",NA,2016-12-02,"2016-2017",2016,0,0,3,0,0,1,1,2
"881","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","ZR AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"882","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"883","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR WB","SS",0,-9999,"SHOWERS","Assumed Blown.",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"884","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","JRR AMJ","SS",0,-9999,"STEADY RAIN","UNSURVEYABLE- rain/washed out poor visibility",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"885","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","ZR AM","SS",0,0.3,"OVERCAST","CALLED DUE TO VISIBILITY at GRE UpNFWF",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"886","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","ZR AM","SS",1,99,"OVERCAST","FORGOT END TIME/ NO FISH NO REDDS",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"887","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","RA LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"888","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","RA LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"889","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","AMJ CO","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS, SAW 2 RIVER OTTERS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"890","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"891","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","JRR CO","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"892","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","ZR BA","SS",1,99,"PARTLY CLOUDY",NA,2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,1
"893","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AI MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"894","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","NB LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"895","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","AB LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"896","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","AI CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"897","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","JRR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"898","KIDD CREEK","KID 1","RR-KID-000.00:001.67","AM AMJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"899","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AMJ ZR","SS",1,99,"OVERCAST","NO FISH",2016-12-07,"2016-2017",2016,0,0,0,0,0,1,0,1
"900","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","WB RA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"901","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","BA JRR","SS",0,0.4,"STEADY RAIN","UNSURVEYABLE, TOO TURBID.",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"902","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","WB AI","SS",1,0.7,"CLEAR SUNNY","COHOOOOOOOOO",2016-12-12,"2016-2017",2016,8,0,0,0,4,0,0,3
"903","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR KS","SS",1,0.3,"OVERCAST","0 VIS IN POOLS/ NO FISH NO REDDS",2016-12-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"904","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"905","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AGP JP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"906","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR WB","SS",0,-9999,"PARTLY CLOUDY","HIGH AND MUDDY. Might be surveyable tomorrow?",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"907","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","CO BA","SS",1,0.6,"CLEAR SUNNY",NA,2016-11-23,"2016-2017",2016,0,0,1,0,0,0,1,0
"908","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AB MT","SS",1,99,"OVERCAST","80+ cyprinids @BOTTOM OF WATERFALL POOL, NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"909","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","JRR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"910","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","CO AMJ","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"911","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"912","KIDD CREEK","KID 1","RR-KID-000.00:001.67","MT BA","SS",1,2,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"913","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","WB JR","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"914","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","KS AMJ","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"915","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","LE JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"916","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH TEST REDD",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"917","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","WB BA","SS",1,99,"CLEAR SUNNY",NA,2016-12-01,"2016-2017",2016,0,0,0,1,1,0,0,0
"918","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","CO RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
