"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"789","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","ZR LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"790","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","BA AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"791","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"792","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","RA AM","SS",1,99,"CLEAR SUNNY"," NO FISH NO REDDSS Very dry about 150m upstream of the mouth. Took picture where it went subsurface. Did see some salmon eggs on the bank just a few scattered…",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"793","KIDD CREEK","KID 1","RR-KID-000.00:001.67","BA JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"794","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AMJ AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS.  DISCONNECTED LOWER 100 METERS AT DRY CREEK CONFLUENCE.",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"795","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","CO KS","SS",1,99,"CLEAR SUNNY",NA,2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"796","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"797","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AI BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"798","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","KS LE","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"799","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"800","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","MT BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"801","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","CO KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"802","KIDD CREEK","KID 1","RR-KID-000.00:001.67","KS CO","SS",1,99,"CLEAR SUNNY","NOT CONNECTED AT MOUTH",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"803","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE MT","SS",1,1.1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"804","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"805","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","RA JP","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"806","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","ZR","SS",0,-9999,"OVERCAST","Assumed Blown Out.  Mil1 and Mil2 were",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"807","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","AB NB","SS",1,1.2,"CLEAR SUNNY","START TIME AT OFFICE",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"808","GRAY CREEK","GRA 3","-9999","ZR KS","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"809","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"810","PORTER CREEK","POR 1","RR-POR-000.00:002.43","JRR CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"811","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","LE BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"812","KIDD CREEK","KID 1","RR-KID-000.00:001.67","AI RA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"813","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","AI SB","SS",1,99,"CLEAR SUNNY",NA,2016-11-23,"2016-2017",2016,0,0,3,0,0,0,1,1
"814","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AMJ JRR","SS",1,1,"PARTLY CLOUDY","ALLEGRO FAIL",2016-11-23,"2016-2017",2016,0,0,18,0,0,0,5,1
"815","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AI SB","SS",1,99,"CLEAR SUNNY",NA,2016-11-23,"2016-2017",2016,0,0,8,0,0,0,3,0
"816","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","GH MO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"817","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","ZR LE","SS",1,1.5,"OVERCAST","no fish no redds",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"818","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","GH MO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"819","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","AB MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"820","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","WB RA","SS",1,0.4,"OVERCAST","NO FISH NO REDDS, poor vis throughout reach",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"821","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","BA MT","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS CFS- 300, IF ABOVE 350 MIGHT BE UNSURVEYABLE- NEED TALL PEOPLE",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"822","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","AMJ KS","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"823","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"824","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","BA MT","SS",1,1,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"825","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","ZR BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"826","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","WB KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"827","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"828","GRAY CREEK","GRA 3","-9999","KS WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"829","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","AI CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"830","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","NB LE","SS",1,99,"CLEAR SUNNY","ONE REDD 2 SUSPICIOUS SPOTS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,1
"831","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","KS JRR","SS",1,1.2,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"832","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","MT AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"833","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AI MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"834","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","CO MT","SS",1,99,"CLEAR SUNNY",NA,2016-12-02,"2016-2017",2016,0,0,3,0,0,1,1,2
"835","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"836","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AGP JP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"837","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR WB","SS",0,-9999,"PARTLY CLOUDY","HIGH AND MUDDY. Might be surveyable tomorrow?",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"838","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","CO BA","SS",1,0.6,"CLEAR SUNNY",NA,2016-11-23,"2016-2017",2016,0,0,1,0,0,0,1,0
"839","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AB MT","SS",1,99,"OVERCAST","80+ cyprinids @BOTTOM OF WATERFALL POOL, NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"840","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","JRR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"841","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","CO AMJ","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"842","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"843","KIDD CREEK","KID 1","RR-KID-000.00:001.67","MT BA","SS",1,2,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"844","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","WB JR","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"845","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","KS AMJ","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"846","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","LE JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"847","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH TEST REDD",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"848","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","WB BA","SS",1,99,"CLEAR SUNNY",NA,2016-12-01,"2016-2017",2016,0,0,0,1,1,0,0,0
"849","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","CO RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"850","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","AB LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"851","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","ZR BA","SS",1,99,"PARTLY CLOUDY",NA,2016-12-02,"2016-2017",2016,0,0,31,0,0,0,11,2
"852","PORTER CREEK","POR 1","RR-POR-000.00:002.43","WB ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"853","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","KS JRR","SS",1,99,"PARTLY CLOUDY","Posible corridor block/barrier halfway up schoolhouse. Down tree has flow 90% blocked. ",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"854","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","ZR WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"855","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","ZR WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"856","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","AB NB","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"857","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","RA WB","SS",1,99,"OVERCAST","NO FISH NO REDDS, Cluster of eggs found in high gradient section. No other signs of carcass.",2016-12-07,"2016-2017",2016,0,0,0,0,1,0,0,0
"858","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE AB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"859","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","WB BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"860","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB BA","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"861","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","CO BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"862","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","ZR JRR","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"863","GRAY CREEK","GRA 3","-9999","ZR JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"864","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"865","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","WB RA","SS",1,99,"CLEAR SUNNY","NO FISH",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,1
"866","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","WB RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"867","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"868","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"869","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","RA CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"870","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","AMJ CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"871","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AMJ CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"872","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AI JRR","SS",1,99,"CLEAR SUNNY",NA,2016-11-10,"2016-2017",2016,0,0,2,0,0,0,1,0
"873","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS :  Fish (salmonid sp.) skin found",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"874","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","KS CO","SS",1,99,"CLEAR SUNNY",NA,2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"875","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"876","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","MT RA","SS",1,99,"OVERCAST","NO FISH NO REDDS. Start time at vehicle, end time at reach end.",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"877","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT RA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"878","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","LE RA","SS",1,1.2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"879","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"880","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","RA LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS  About a quarter of the way upstream creek became disconnected as the water went sub-surface.",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"881","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","RA AI","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"882","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","WB TS","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"883","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR WB","SS",0,-9999,"SHOWERS","Assumed Blown.",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"884","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","RA LE","SS",1,0.8,"PARTLY CLOUDY",NA,2016-11-23,"2016-2017",2016,0,0,20,0,0,0,9,0
"885","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE RA","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"886","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","BA MT","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"887","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR NB","SS",1,0.9,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"888","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","CO AI","SS",1,99,"OVERCAST",NA,2016-11-30,"2016-2017",2016,3,0,0,0,2,0,0,1
"889","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"890","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","MT RA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"891","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"892","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","CO RA","SS",1,2.5,"CLEAR SUNNY",NA,2016-12-01,"2016-2017",2016,0,0,0,0,0,1,0,0
"893","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","WB BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"894","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB RA","SS",1,99,"CLEAR SUNNY",NA,2016-12-02,"2016-2017",2016,0,0,20,0,0,0,6,3
"895","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","MT CO","SS",1,99,"PARTLY CLOUDY","ENDED PREMATURELY AT ""REDD 5"" DUE TO DARKNESS (Survey endpoint coordinates were LAT= 38.62193517; LONG= -123.031433, roughly 80% of reach was surveyed [~3000 of 3800 meters]. Dummy redd point at survey end deleted, AJ)",2016-12-02,"2016-2017",2016,0,0,3,0,0,0,1,3
"896","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"897","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS (3 Certanity=2 NOOK REDDS IN DRY CREEK)",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"898","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","AM AMJ","SS",1,99,"PARTLY CLOUDY","NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,1,0,0,0,0
"899","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","JRR BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"900","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","NB AB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"901","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"902","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","RA CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"903","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR KS","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"904","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AI JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"905","GRAY CREEK","GRA 3","-9999","AI JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"906","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","CO CM","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"907","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","AB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"908","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI ZR","SS",1,0.7,"STEADY RAIN","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"909","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO MT","SS",1,0.3,"CLEAR SUNNY","POOR VIS",2016-12-12,"2016-2017",2016,1,0,0,1,0,1,0,0
"910","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","AM NB","SS",1,0.4,"CLEAR SUNNY","YES FISH AND REDDS",2016-12-12,"2016-2017",2016,4,0,0,0,1,0,0,0
"911","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","WB AI","SS",1,1,"CLEAR SUNNY","NO REDDS",2016-12-12,"2016-2017",2016,1,0,0,0,0,0,0,0
"912","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","NB BA","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,0,0,1,0,0,0,0,0
"913","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AMJ JRR","SS",1,1,"OVERCAST","NO REDDS",2016-12-13,"2016-2017",2016,0,0,0,1,0,0,0,0
"914","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AI CO","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,3,1,18,2,0,0,6,1
"915","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AMJ JRR","SS",1,1,"OVERCAST","NO FISH",2016-12-13,"2016-2017",2016,0,0,0,0,2,0,0,0
"916","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","JRR AMJ","SS",1,0.8,"CLEAR SUNNY","FISH REDDS AND TEST DIGGING",2016-12-13,"2016-2017",2016,0,0,0,2,1,0,0,0
"917","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","ZR CO","SS",1,0.2,"STEADY RAIN","NO FISH",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,1
"918","PORTER CREEK","POR 2","RR-POR-002.43:004.65","JRR WB","SS",1,0.7,"SHOWERS","NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,1,0,0,0,0
"919","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AI SDC","SS",1,1.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"920","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AJ NB","SS",1,0.3,"SHOWERS","Data was transcribed from datasheet due to I2 Mx failure.",2016-12-14,"2016-2017",2016,5,0,0,0,3,0,0,1
